Document,Address,Name,Email,Phone #,Social Sec,Time
1040.pdf,,,,,,"You were born before January 2, 1954 "
1040.pdf,,,,,,"Spouse was born before January 2, 1954 "
1040.pdf,"Home address (number and street). If you have a P.O. box, see instructions.  ",,,,,
1040.pdf,Firm\xe2\x80\x99s address \xe2\x96\xb6 ,,,,,
1040.pdf,,Privacy Act,,,,
1040.pdf,,Paperwork Reduction Act Notice,,,,
1040.pdf,,Attach,,,,
1040.pdf,,Standard,,,,
1040.pdf,,,,,,\xe2\x80\xa2 Single or married  
1040.pdf,,,,,,\xe2\x80\xa2 Married filing   
1040.pdf,,Standard,,,,
1040.pdf,,Attach,,,,
1040.pdf,,Standard,,,,
1040.pdf,,Schedule,,,,
1040.pdf,,Attach,,,,
1040.pdf,,Sch,,,,
20071040A.pdf,,,,,,"MARGINS: TOP 13 mm (1\xe2\x81\x842 ""), CENTER SIDES. "
20071040A.pdf,,,,,,Separation 1 of 2: Black 
20071040A.pdf,,,,,,Separation 2 of 2: PMS 185 (RED) 
20071040A.pdf,,John,,,,
20071040A.pdf,,,,,011 00 2222 ,
20071040A.pdf,,Susan,,,,
20071040A.pdf,1040 Main Street ,,,,,
20071040A.pdf,"Home address (number and street). If you have a P.O. box, see page 15. ",,,,,
20071040A.pdf,,Election,,,,
20071040A.pdf,,Campaign,,,,
20071040A.pdf,,,,,,Married filing separately. Enter spouse\xe2\x80\x99s SSN above and 
20071040A.pdf,"Hometown, TX 77099 ",,,,,
20071040A.pdf,,,,,011 00 1111 ,
20071040A.pdf,,Schedule SE,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Alaska Permanent Fund,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Privacy Act,,,,
20071040A.pdf,,Paperwork Reduction Act Notice,,,,
20071040A.pdf,,,,,,"MARGINS: TOP 13 mm (1\xe2\x81\x842 "") (TO BLACK IMAGE), CENTER SIDES. PRINTS: HEAD to HEAD "
20071040A.pdf,,,,,,Separation 1 of 2: Black 
20071040A.pdf,,,,,,Separation 2 of 2: PMS 185 (RED) 
20071040A.pdf,,Standard,,,,
20071040A.pdf,,,,,,"You were born before January 2, 1943, "
20071040A.pdf,,,,,,"Spouse was born before January 2, 1943, "
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
ETicketReceipt.pdf,,,,,,"Generated On Fri, 2 Mar 2012 14:35 GMT "
ETicketReceipt.pdf,,Dear,,,,
ETicketReceipt.pdf,,Silvia Zane,,,,
ETicketReceipt.pdf,,Qatar Airways,,,,
ETicketReceipt.pdf,,Ticket Number,,,,
ETicketReceipt.pdf,,,,1572328102,,
ETicketReceipt.pdf,,Fare,,,,
ETicketReceipt.pdf,,Valid,,,,
ETicketReceipt.pdf,,Qatar,,,,
ETicketReceipt.pdf,,Qatar,,,,
ETicketReceipt.pdf,,Qatar,,,,
ETicketReceipt.pdf,,Qatar,,,,
ETicketReceipt.pdf,,Ticket,,,,
ETicketReceipt.pdf,,London Heathrow,,,,
ETicketReceipt.pdf,,Airport,,,,
ETicketReceipt.pdf,,,,,,"Sun, 19 Aug 2012 15:05 "
ETicketReceipt.pdf,,Doha International Airport,,,,
ETicketReceipt.pdf,,,,,,"Sun, 19 Aug 2012 23:50 "
ETicketReceipt.pdf,,Doha International Airport,,,,
ETicketReceipt.pdf,,,,,,"Mon, 20 Aug 2012 01:50 "
ETicketReceipt.pdf,,,,,,30-Nov-12 
ETicketReceipt.pdf,,,,,,30-Nov-12 
ETicketReceipt.pdf,,,,,,"Mon, 20 Aug 2012 14:40 "
ETicketReceipt.pdf,,Airport,,,,
ETicketReceipt.pdf,,,,,,"Mon, 27 Aug 2012 01:55 "
ETicketReceipt.pdf,,Doha International Airport,,,,
ETicketReceipt.pdf,,,,,,"Mon, 27 Aug 2012 05:40 "
ETicketReceipt.pdf,,Doha International Airport,,,,
ETicketReceipt.pdf,,,,,,"Mon, 27 Aug 2012 07:55 "
ETicketReceipt.pdf,,,,,,24-Aug-12 
ETicketReceipt.pdf,,,,,,19-Feb-13 
ETicketReceipt.pdf,,,,,,24-Aug-12 
ETicketReceipt.pdf,,,,,,19-Feb-13 
ETicketReceipt.pdf,,London Heathrow,,,,
ETicketReceipt.pdf,,,,,,"Mon, 27 Aug 2012 13:15 "
ETicketReceipt.pdf,,,,,,02-Mar-12 
ETicketReceipt.pdf,,Qatar,,,,
ETicketReceipt.pdf,,Heathrow Airport Office,,,,
ETicketReceipt.pdf,,Heathrow,,,,
ETicketReceipt.pdf,,,,8703898090,,
